"pitch [deg], pitch_time [ms] pitch_crc"
"-0.96,1817,1816.04"
"0.92,1832,1832.92"
"-0.44,1847,1846.56"
"-0.25,1ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ"
"0.84,16,16.84"
"-0.29,31,30.71"
"-0.40,46,45.60"
"0.90,61,61.90"
"-0.97,76,75.03"
"0.57,91,91.57"
"0.11,106,106.11"
"-0.73,121,120.27"
"1.00,136,137.00"
"-0.79,151,150.21"
"0.20,166,166.20"
"0.48,181,181.48"
"-0.94,196,195.06"
"0.94,211,211.94"
"-0.49,226,225.51"
"-0.19,241,240.81"
"0.78,256,256.78"
"-1.00,271,270.00"
"0.73,286,286.73"
"-0.11,301,300.89"
"-0.56,316,315.44"
"0.96,331,331.96"
"-0.91,346,345.09"
"0.41,361,361.41"
"0.28,376,376.28"
"-0.84,391,390.16"
"0.99,406,406.99"
"-0.67,421,420.33"
"0.03,436,436.03"
"0.63,451,451.63"
"-0.98,466,465.02"
"0.86,481,481.86"
"-0.33,496,495.67"
"-0.36,511,510.64"
"0.88,526,526.88"
"-0.98,541,540.02"
"0.60,556,556.60"
"0.06,571,571.06"
"-0.70,586,585.30"
"1.00,601,602.00"
"-0.82,616,615.18"
"0.25,631,631.25"
"0.44,646,646.44"
"-0.92,661,660.08"
"0.95,676,676.95"
"-0.53,691,690.47"
"-0.15,706,705.85"
"0.76,721,721.76"
"-1.00,736,735.00"
"0.76,751,751.76"
"-0.16,766,765.84"
"-0.52,781,780.48"
"0.95,796,796.95"
"-0.92,811,810.08"
"0.45,826,826.45"
"0.24,841,841.24"
"-0.81,856,855.19"
"1.00,871,872.00"
"-0.70,886,885.30"
"0.07,901,901.07"
"0.59,916,916.59"
"-0.97,931,930.03"
"0.89,946,946.89"
"-0.37,961,960.63"
"-0.32,976,975.68"
"0.86,991,991.86"
"-0.99,1006,1005.01"
"0.64,1021,1021.64"
"0.02,1036,1036.02"
"-0.66,1051,1050.34"
"0.99,1066,1066.99"
"-0.84,1081,1080.16"
"0.29,1096,1096.29"
"0.40,1111,1111.40"
"-0.90,1126,1125.10"
"0.97,1141,1141.97"
"-0.57,1156,1155.43"
"-0.11,1171,1170.89"
"0.73,1186,1186.73"
"-1.00,1201,1200.00"
"0.79,1216,1216.79"
"-0.20,1231,1230.80"
"-0.48,1246,1245.52"
"0.94,1261,1261.94"
"-0.94,1276,1275.06"
"0.49,1291,1291.49"
"0.19,1306,1306.19"
"-0.78,1321,1320.22"
"1.00,1336,1337.00"
"-0.73,1351,1350.27"
"0.11,1366,1366.11"
"0.56,1381,1381.56"
"-0.96,1396,1395.04"
"0.91,1411,1411.91"
"-0.41,1426,1425.59"
"-0.28,1441,1440.72"
"0.84,1456,1456.84"
"-0.99,1471,1470.01"
""
