"yaw [deg], yaw_time [ms], yaw_crc"
"1.90,4,5.90"
"1.90,19,20.90"
"1.90,34,35.90"
"1.90,49,50.90"
"1.90,64,65.90"
"1.90,79,80.90"
"1.91,94,95.91"
"1.91,109,110.91"
"1.91,124,125.91"
"1.91,139,140.91"
"1.91,154,155.91"
"1.91,169,170.91"
"1.91,184,185.91"
"1.91,199,200.91"
"1.91,214,215.91"
"1.91,229,230.91"
"1.91,244,245.91"
"1.91,259,260.91"
"1.91,274,275.91"
"1.91,289,290.91"
"1.91,304,305.91"
"1.91,319,320.91"
"1.91,334,335.91"
"1.91,349,350.91"
"1.91,364,365.91"
"1.91,379,380.91"
"1.91,394,395.91"
"1.91,409,410.91"
"1.91,424,425.91"
"1.91,439,440.91"
"1.91,454,455.91"
"1.91,469,470.91"
"1.91,484,485.91"
"1.91,499,500.91"
"1.91,514,515.91"
"1.91,529,530.91"
"1.91,544,545.91"
"1.91,559,560.91"
"1.91,574,575.91"
"1.91,589,590.91"
"1.91,604,605.91"
"1.91,619,620.91"
"1.91,634,635.91"
"1.91,649,650.91"
"1.91,664,665.91"
"1.91,679,680.91"
"1.91,694,695.91"
"1.91,709,710.91"
"1.91,724,725.91"
"1.91,739,740.91"
"1.91,754,755.91"
"1.90,769,770.90"
"1.90,784,785.90"
"1.90,799,800.90"
"1.90,814,815.90"
"1.90,829,830.90"
"1.90,844,845.90"
"1.90,859,860.90"
"1.90,874,875.90"
"1.90,889,890.90"
"1.90,904,905.90"
"1.90,919,920.90"
"1.90,934,935.90"
"1.90,949,950.90"
"1.90,964,965.90"
"1.90,979,980.90"
"1.90,994,995.90"
"1.90,1009,1010.90"
"1.90,1024,1025.90"
"1.90,1039,1040.90"
"1.90,1054,1055.90"
"1.90,1069,1070.90"
"1.90,1084,1085.90"
"1.90,1099,1100.90"
"1.89,1114,1115.89"
"1.89,1129,1130.89"
"1.89,1144,1145.89"
"1.89,1159,1160.89"
"1.89,1174,1175.89"
"1.89,1189,1190.89"
"1.89,1204,1205.89"
"1.89,1219,1220.89"
"1.89,1234,1235.89"
"1.89,1249,1250.89"
"1.89,1264,1265.89"
"1.89,1279,1280.89"
"1.89,1294,1295.89"
"1.89,1309,1310.89"
"1.89,1324,1325.89"
"1.89,1339,1340.89"
"1.89,1354,1355.89"
"1.89,1369,1370.89"
"1.89,1384,1385.89"
"1.89,1399,1400.89"
"1.89,1414,1415.89"
"1.89,1429,1430.89"
"1.89,1444,1445.89"
"1.89,1459,1460.89"
"1.89,1474,1475.89"
"1.89,1489,1490.89"
"1.89,1504,1505.89"
"1.89,1519,1520.89"
"1.89,1534,1535.89"
"1.89,1549,1550.89"
"1.89,1564,1565.89"
"1.89,1579,1580.89"
"1.89,1594,1595.89"
"1.89,1609,1610.89"
"1.89,1624,1625.89"
"1.89,1639,1640.89"
"1.89,1654,1655.89"
"1.89,1669,1670.89"
"1.89,1684,1685.89"
"1.89,1699,1700.89"
"1.89,1714,1715.89"
"1.89,1729,1730.89"
"1.89,1744,1745.89"
"1.89,1759,1760.89"
"1.89,1774,1775.89"
"1.89,1789,1790.89"
"1.89,1804,1805.89"
"1.89,1819,1820.89"
"1.89,1834,1835.89"
"1.89,1849,1850.89"
"1.89,1864,1865.89"
"1.88,1879,1880.88"
"1.88,1894,1895.88"
"1.88,1909,1910.88"
"1.88,1924,1925.88"
"1.88,1939,1940.88"
"1.88,1954,1955.88"
"1.88,1969,1970.88"
"1.88,1984,1985.88"
"1.88,1999,2000.88"
"1.88,2014,2015.88"
"1.88,2029,2030.88"
"1.88,2044,2045.88"
"1.88,2059,2060.88"
"1.88,2074,2075.88"
"1.88,2089,2090.88"
"1.88,2104,2105.88"
"1.88,2119,2120.88"
"1.88,2134,2135.88"
"1.88,2149,2150.88"
"1.87,2164,2165.87"
"1.87,2179,2180.87"
"1.87,2194,2195.87"
"1.87,2209,2210.87"
"1.87,2224,2225.87"
"1.87,2239,2240.87"
"1.87,2254,2255.87"
"1.87,2269,2270.87"
