"pitch [deg], pitch_time [ms] pitch_crc"
"4.81,9,13.81"
"4.81,24,28.81"
"4.81,39,43.81"
"4.81,54,58.81"
"4.81,69,73.81"
"4.81,84,88.81"
"4.81,99,103.81"
"4.81,114,118.81"
"4.81,129,133.81"
"4.81,144,148.81"
"4.81,159,163.81"
"4.81,174,178.81"
"4.81,189,193.81"
"4.81,204,208.81"
"4.81,219,223.81"
"4.81,234,238.81"
"4.81,249,253.81"
"4.81,264,268.81"
"4.81,279,283.81"
"4.81,294,298.81"
"4.81,309,313.81"
"4.81,324,328.81"
"4.81,339,343.81"
"4.81,354,358.81"
"4.81,369,373.81"
"4.81,384,388.81"
"4.81,399,403.81"
"4.81,414,418.81"
"4.81,429,433.81"
"4.81,444,448.81"
"4.81,459,463.81"
"4.81,474,478.81"
"4.81,489,493.81"
"4.81,504,508.81"
"4.81,519,523.81"
"4.81,534,538.81"
"4.81,549,553.81"
"4.81,564,568.81"
"4.81,579,583.81"
"4.81,594,598.81"
"4.81,609,613.81"
"4.81,624,628.81"
"4.81,639,643.81"
"4.81,654,658.81"
"4.81,669,673.81"
"4.81,684,688.81"
"4.81,699,703.81"
"4.81,714,718.81"
"4.81,729,733.81"
"4.81,744,748.81"
"4.81,759,763.81"
"4.81,774,778.81"
"4.81,789,793.81"
"4.81,804,808.81"
"4.81,819,823.81"
"4.81,834,838.81"
"4.81,849,853.81"
"4.81,864,868.81"
"4.81,879,883.81"
"4.81,894,898.81"
"4.81,909,913.81"
"4.81,924,928.81"
"4.81,939,943.81"
"4.81,954,958.81"
"4.81,969,973.81"
"4.80,984,988.80"
"4.80,999,1003.80"
"4.80,1014,1018.80"
"4.80,1029,1033.80"
"4.80,1044,1048.80"
"4.80,1059,1063.80"
"4.80,1074,1078.80"
"4.80,1089,1093.80"
"4.80,1104,1108.80"
"4.80,1119,1123.80"
"4.80,1134,1138.80"
"4.80,1149,1153.80"
"4.80,1164,1168.80"
"4.80,1179,1183.80"
"4.80,1194,1198.80"
"4.80,1209,1213.80"
"4.80,1224,1228.80"
"4.80,1239,1243.80"
"4.80,1254,1258.80"
"4.80,1269,1273.80"
"4.80,1284,1288.80"
"4.80,1299,1303.80"
"4.80,1314,1318.80"
"4.80,1329,1333.80"
"4.80,1344,1348.80"
"4.80,1359,1363.80"
"4.80,1374,1378.80"
"4.80,1389,1393.80"
"4.80,1404,1408.80"
"4.80,1419,1423.80"
"4.80,1434,1438.80"
"4.80,1449,1453.80"
"4.80,1464,1468.80"
"4.80,1479,1483.80"
"4.80,1494,1498.80"
"4.80,1509,1513.80"
"4.80,1524,1528.80"
"4.80,1539,1543.80"
"4.80,1554,1558.80"
"4.80,1569,1573.80"
"4.80,1584,1588.80"
"4.80,1599,1603.80"
"4.80,1614,1618.80"
"4.80,1629,1633.80"
"4.80,1644,1648.80"
"4.80,1659,1663.80"
"4.80,1674,1678.80"
"4.80,1689,1693.80"
"4.80,1704,1708.80"
"4.80,1719,1723.80"
"4.80,1734,1738.80"
"4.80,1749,1753.80"
"4.80,1764,1768.80"
"4.80,1779,1783.80"
"4.80,1794,1798.80"
"4.80,1809,1813.80"
"4.80,1824,1828.80"
"4.80,1839,1843.80"
"4.80,1854,1858.80"
"4.80,1869,1873.80"
"4.80,1884,1888.80"
"4.80,1899,1903.80"
"4.80,1914,1918.80"
"4.80,1929,1933.80"
"4.80,1944,1948.80"
"4.80,1959,1963.80"
"4.80,1974,1978.80"
"4.80,1989,1993.80"
"4.80,2004,2008.80"
"4.80,2019,2023.80"
"4.80,2034,2038.80"
"4.80,2049,2053.80"
"4.80,2064,2068.80"
"4.80,2079,2083.80"
"4.80,2094,2098.80"
"4.80,2109,2113.80"
"4.80,2124,2128.80"
"4.80,2139,2143.80"
"4.80,2154,2158.80"
"4.80,2169,2173.80"
"4.80,2184,2188.80"
"4.80,2199,2203.80"
"4.80,2214,2218.80"
"4.80,2229,2233.80"
"4.80,2244,2248.80"
"4.80,2259,2263.80"
"4.80,2274,2278.80"
"4.80,2289,2293.80"
"4.80,2304,2308.80"
"4.80,2319,2323.80"
"4.80,2334,2338.80"
"4.80,2349,2353.80"
"4.80,2364,2368.80"
"4.80,2379,2383.80"
"4.80,2394,2398.80"
"4.80,2409,2413.80"
"4.80,2424,2428.80"
"4.80,2439,2443.80"
"4.80,2454,2458.80"
"4.80,2469,2473.80"
"4.80,2484,2488.80"
"4.80,2499,2503.80"
"4.80,2514,2518.80"
"4.80,2529,2533.80"
"4.80,2544,2548.80"
"4.80,2559,2563.80"
"4.80,2574,2578.80"
"4.80,2589,2593.80"
"4.80,2604,2608.80"
"4.80,2619,2623.80"
"4.80,2634,2638.80"
"4.80,2649,2653.80"
"4.80,2664,2668.80"
"4.80,2679,2683.80"
"4.80,2694,2698.80"
"4.80,2709,2713.80"
"4.80,2724,2728.80"
"4.80,2739,2743.80"
"4.80,2754,2758.80"
"4.80,2769,2773.80"
"4.80,2784,2788.80"
"4.80,2799,2803.80"
"4.80,2814,2818.80"
"4.80,2829,2833.80"
"4.80,2844,2848.80"
"4.80,2859,2863.80"
"4.80,2874,2878.80"
"4.80,2889,2893.80"
"4.80,2904,2908.80"
"4.80,2919,2923.80"
"4.80,2934,2938.80"
"4.80,2949,2953.80"
"4.80,2964,2968.80"
"4.80,2979,2983.80"
"4.80,2994,2998.80"
