"pitch [deg], pitch_time [ms] pitch_crc"
"0.00,5,5ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ"
"0.00,20,20.00"
"0.00,35,35.00"
"0.00,50,50.00"
"0.00,65,65.00"
"0.00,80,80.00"
"0.00,95,95.00"
"0.00,110,110.00"
"0.00,125,125.00"
"0.00,140,140.00"
"0.00,155,155.00"
"0.00,170,170.00"
"0.00,185,185.00"
"0.00,200,200.00"
"0.00,215,215.00"
"0.00,230,230.00"
"0.00,245,245.00"
"0.00,260,260.00"
"0.00,275,275.00"
"0.00,290,290.00"
"0.00,305,305.00"
"0.00,320,320.00"
"0.00,335,335.00"
"0.00,350,350.00"
"0.00,365,365.00"
"0.00,380,380.00"
"0.00,395,395.00"
"0.00,410,410.00"
"0.00,425,425.00"
"0.00,440,440.00"
"0.00,455,455.00"
"0.00,470,470.00"
"0.00,485,485.00"
"0.00,500,500.00"
"0.00,515,515.00"
"0.00,530,530.00"
"0.00,545,545.00"
"0.00,560,560.00"
"0.00,575,575.00"
"0.00,590,590.00"
"0.00,605,605.00"
"0.00,620,620.00"
"0.00,635,635.00"
"0.00,650,650.00"
"0.00,665,665.00"
"0.00,680,680.00"
"0.00,695,695.00"
"0.00,710,710.00"
"0.00,725,725.00"
"0.00,740,740.00"
"0.00,755,755.00"
"0.00,770,770.00"
"0.00,785,785.00"
"0.00,800,800.00"
"0.00,815,815.00"
"0.00,830,830.00"
"0.00,845,845.00"
"0.00,860,860.00"
"0.00,875,875.00"
"0.00,890,890.00"
"0.00,905,905.00"
"0.00,920,920.00"
"0.00,935,935.00"
"0.00,950,950.00"
"0.00,965,965.00"
"0.00,980,980.00"
"0.00,995,995.00"
"0.00,1010,1010.00"
"0.00,1025,1025.00"
"0.00,1040,1040.00"
"0.00,1055,1055.00"
"0.00,1070,1070.00"
"0.00,1085,1085.00"
"0.00,1100,1100.00"
"0.00,1115,1115.00"
"0.00,1130,1130.00"
"0.00,1145,1145.00"
"0.00,1160,1160.00"
"0.00,1175,1175.00"
"0.00,1190,1190.00"
"0.00,1205,1205.00"
"0.00,1220,1220.00"
"0.00,1235,1235.00"
"0.00,1250,1250.00"
"0.00,1265,1265.00"
"0.00,1280,1280.00"
"0.00,1295,1295.00"
"0.00,1310,1310.00"
"0.00,1325,1325.00"
"0.00,1340,1340.00"
"0.00,1355,1355.00"
"0.00,1370,1370.00"
"0.00,1385,1385.00"
"0.00,1400,1400.00"
"0.00,1415,1415.00"
"0.00,1430,1430.00"
"0.00,1445,1445.00"
"0.00,1460,1460.00"
"0.00,1475,1475.00"
"0.00,1490,1490.00"
"0.00,1505,1505.00"
"0.00,1520,1520.00"
"0.00,1535,1535.00"
"0.00,1550,1550.00"
"0.00,1565,1565.00"
"0.00,1580,1580.00"
"0.00,1595,1595.00"
"0.00,1610,1610.00"
"0.00,1625,1625.00"
"0.00,1640,1640.00"
"0.00,1655,1655.00"
"0.00,1670,1670.00"
"0.00,1685,1685.00"
"0.00,1700,1700.00"
"0.00,1715,1715.00"
"0.00,1730,1730.00"
"0.00,1745,1745.00"
"0.00,1760,1760.00"
"0.00,1775,1775.00"
"0.00,1790,1790.00"
"0.00,1805,1805.00"
"0.00,1820,1820.00"
"0.00,1835,1835.00"
"0.00,1850,1850.00"
"0.00,1865,1865.00"
"0.00,1880,1880.00"
"0.00,1895,1895.00"
"0.00,1910,1910.00"
"0.00,1925,1925.00"
"0.00,1940,1940.00"
"0.00,1955,1955.00"
"0.00,1970,1970.00"
"0.00,1985,1985.00"
"0.00,2000,2000.00"
"0.00,2015,2015.00"
"0.00,2030,2030.00"
"0.00,2045,2045.00"
"0.00,2060,2060.00"
"0.00,2075,2075.00"
"0.00,2090,2090.00"
"0.00,2105,2105.00"
"0.00,2120,2120.00"
"0.00,2135,2135.00"
"0.00,2150,2150.00"
"0.00,2165,2165.00"
"0.00,2180,2180.00"
"0.00,2195,2195.00"
"0.00,2210,2210.00"
"0.00,2225,2225.00"
"0.00,2240,2240.00"
"0.00,2255,2255.00"
"0.00,2270,2270.00"
"0.00,2285,2285.00"
"0.00,2300,2300.00"
"0.00,2315,2315.00"
"0.00,2330,2330.00"
"0.00,2345,2345.00"
"0.00,2360,2360.00"
"0.00,2375,2375.00"
"0.00,2390,2390.00"
"0.00,2405,2405.00"
"0.00,2420,2420.00"
"0.00,2435,2435.00"
"0.00,2450,2450.00"
"0.00,2465,2465.00"
"0.00,2480,2480.00"
"0.00,2495,2495.00"
"0.00,2510,2510.00"
"0.00,2525,2525.00"
"0.00,2540,2540.00"
"0.00,2555,2555.00"
"0.00,2570,2570.00"
"0.00,2585,2585.00"
"0.00,2600,2600.00"
"0.00,2615,2615.00"
"0.00,2630,2630.00"
"0.00,2645,2645.00"
"0.00,2660,2660.00"
"0.00,2675,2675.00"
"0.00,2690,2690.00"
"0.00,2705,2705.00"
"0.00,2720,2720.00"
"0.00,2735,2735.00"
"0.00,2750,2750.00"
"0.00,2765,2765.00"
"0.00,2780,2780.00"
"0.00,2795,2795.00"
"0.00,2810,2810.00"
"0.00,2825,2825.00"
"0.00,2840,2840.00"
"0.00,2855,2855.00"
"0.00,2870,2870.00"
"0.00,2885,2885.00"
"0.00,2900,2900.00"
"0.00,2915,2915.00"
"0.00,2930,2930.00"
"0.00,2945,2945.00"
"0.00,2960,2960.00"
"0.00,2975,2975.00"
"0.00,2990,2990.00"
"0.00,3005,3005.00"
"0.00,3020,3020.00"
