"yaw [deg], yaw_time [ms], yaw_crc"
"0.00,4,4.00"
"0.00,19,19.00"
"0.00,34,34.00"
"0.00,49,49.00"
"0.00,64,64.00"
"0.00,79,79.00"
"0.00,94,94.00"
"0.00,109,109.00"
"0.00,124,124.00"
"0.00,139,139.00"
"0.00,154,154.00"
"0.00,169,169.00"
"0.00,184,184.00"
"0.00,199,199.00"
"0.00,214,214.00"
"0.00,229,229.00"
"0.00,244,244.00"
"0.00,259,259.00"
"0.00,274,274.00"
"0.00,289,289.00"
"0.00,304,304.00"
"0.00,319,319.00"
"0.00,334,334.00"
"0.00,349,349.00"
"0.00,364,364.00"
"0.00,379,379.00"
"0.00,394,394.00"
"0.00,409,409.00"
"0.00,424,424.00"
"0.00,439,439.00"
"0.00,454,454.00"
"0.00,469,469.00"
"0.00,484,484.00"
"0.00,499,499.00"
"0.00,514,514.00"
"0.00,529,529.00"
"0.00,544,544.00"
"0.00,559,559.00"
"0.00,574,574.00"
"0.00,589,589.00"
"0.00,604,604.00"
"0.00,619,619.00"
"0.00,634,634.00"
"0.00,649,649.00"
"0.00,664,664.00"
"0.00,679,679.00"
"0.00,694,694.00"
"0.00,709,709.00"
"0.00,724,724.00"
"0.00,739,739.00"
"0.00,754,754.00"
"0.00,769,769.00"
"0.00,784,784.00"
"0.00,799,799.00"
"0.00,814,814.00"
"0.00,829,829.00"
"0.00,844,844.00"
"0.00,859,859.00"
"0.00,874,874.00"
"0.00,889,889.00"
"0.00,904,904.00"
"0.00,919,919.00"
"0.00,934,934.00"
"0.00,949,949.00"
"0.00,964,964.00"
"0.00,979,979.00"
"0.00,994,994.00"
"0.00,1009,1009.00"
"0.00,1024,1024.00"
"0.00,1039,1039.00"
"0.00,1054,1054.00"
"0.00,1069,1069.00"
"0.00,1084,1084.00"
"0.00,1099,1099.00"
"0.00,1114,1114.00"
"0.00,1129,1129.00"
"0.00,1144,1144.00"
"0.00,1159,1159.00"
"0.00,1174,1174.00"
"0.00,1189,1189.00"
"0.00,1204,1204.00"
"0.00,1219,1219.00"
"0.00,1234,1234.00"
"0.00,1249,1249.00"
"0.00,1264,1264.00"
"0.00,1279,1279.00"
"0.00,1294,1294.00"
"0.00,1309,1309.00"
"0.00,1324,1324.00"
"0.00,1339,1339.00"
"0.00,1354,1354.00"
"0.00,1369,1369.00"
"0.00,1384,1384.00"
"0.00,1399,1399.00"
"0.00,1414,1414.00"
"0.00,1429,1429.00"
"0.00,1444,1444.00"
"0.00,1459,1459.00"
"0.00,1474,1474.00"
"0.00,1489,1489.00"
"0.00,1504,1504.00"
"0.00,1519,1519.00"
"0.00,1534,1534.00"
"0.00,1549,1549.00"
"0.00,1564,1564.00"
"0.00,1579,1579.00"
"0.00,1594,1594.00"
"0.00,1609,1609.00"
"0.00,1624,1624.00"
"0.00,1639,1639.00"
"0.00,1654,1654.00"
"0.00,1669,1669.00"
"0.00,1684,1684.00"
"0.00,1699,1699.00"
"0.00,1714,1714.00"
"0.00,1729,1729.00"
"0.00,1744,1744.00"
"0.00,1759,1759.00"
"0.00,1774,1774.00"
"0.00,1789,1789.00"
"0.00,1804,1804.00"
"0.00,1819,1819.00"
"0.00,1834,1834.00"
"0.00,1849,1849.00"
"0.00,1864,1864.00"
"0.00,1879,1879.00"
"0.00,1894,1894.00"
"0.00,1909,1909.00"
"0.00,1924,1924.00"
"0.00,1939,1939.00"
"0.00,1954,1954.00"
"0.00,1969,1969.00"
"0.00,1984,1984.00"
"0.00,1999,1999.00"
"0.00,2014,2014.00"
"0.00,2029,2029.00"
"0.00,2044,2044.00"
"0.00,2059,2059.00"
"0.00,2074,2074.00"
"0.00,2089,2089.00"
"0.00,2104,2104.00"
"0.00,2119,2119.00"
"0.00,2134,2134.00"
"0.00,2149,2149.00"
"0.00,2164,2164.00"
"0.00,2179,2179.00"
"0.00,2194,2194.00"
"0.00,2209,2209.00"
"0.00,2224,2224.00"
"0.00,2239,2239.00"
"0.00,2254,2254.00"
"0.00,2269,2269.00"
"0.00,2284,2284.00"
"0.00,2299,2299.00"
"0.00,2314,2314.00"
"0.00,2329,2329.00"
"0.00,2344,2344.00"
"0.00,2359,2359.00"
"0.00,2374,2374.00"
"0.00,2389,2389.00"
"0.00,2404,2404.00"
"0.00,2419,2419.00"
"0.00,2434,2434.00"
"0.00,2449,2449.00"
"0.00,2464,2464.00"
"0.00,2479,2479.00"
"0.00,2494,2494.00"
"0.00,2509,2509.00"
"0.00,2524,2524.00"
"0.00,2539,2539.00"
"0.00,2554,2554.00"
"0.00,2569,2569.00"
"0.00,2584,2584.00"
"0.00,2599,2599.00"
"0.00,2614,2614.00"
"0.00,2629,2629.00"
"0.00,2644,2644.00"
"0.00,2659,2659.00"
"0.00,2674,2674.00"
"0.00,2689,2689.00"
"0.00,2704,2704.00"
"0.00,2719,2719.00"
"0.00,2734,2734.00"
"0.00,2749,2749.00"
"0.00,2764,2764.00"
"0.00,2779,2779.00"
"0.00,2794,2794.00"
"0.00,2809,2809.00"
"0.00,2824,2824.00"
"0.00,2839,2839.00"
"0.00,2854,2854.00"
"0.00,2869,2869.00"
"0.00,2884,2884.00"
"0.00,2899,2899.00"
"0.00,2914,2914.00"
"0.00,2929,2929.00"
"0.00,2944,2944.00"
"0.00,2959,2959.00"
"0.00,2974,2974.00"
"0.00,2989,2989.00"
"0.00,3004,3004.00"
"0.00,3019,3019.00"
"0.00,3034,3034.00"
"0.00,3049,3049.00"
"0.00,3064,3064.00"
"0.00,3079,3079.00"
"0.00,3094,3094.00"
"0.00,3109,3109.00"
