"yaw [deg], yaw_time [ms], yaw_crc"
"-0.42,2,1.58"
"-0.28,17,16.72"
"0.83,32,32.83"
"-0.99,47,46.01"
"0.67,62,62.67"
"-0.03,77,76.97"
"-0.63,92,91.37"
"0.98,107,107.98"
"-0.87,122,121.13"
"0.33,137,137.33"
"0.36,152,152.36"
"-0.88,167,166.12"
"0.98,182,182.98"
"-0.61,197,196.39"
"-0.06,212,211.94"
"0.69,227,227.69"
"-1.00,242,241.00"
"0.82,257,257.82"
"-0.25,272,271.75"
"-0.44,287,286.56"
"0.92,302,302.92"
"-0.96,317,316.04"
"0.53,332,332.53"
"0.15,347,347.15"
"-0.75,362,361.25"
"1.00,377,378.00"
"-0.77,392,391.23"
"0.16,407,407.16"
"0.52,422,422.52"
"-0.95,437,436.05"
"0.93,452,452.93"
"-0.46,467,466.54"
"-0.23,482,481.77"
"0.81,497,497.81"
"-1.00,512,511.00"
"0.71,527,527.71"
"-0.08,542,541.92"
"-0.59,557,556.41"
"0.97,572,572.97"
"-0.89,587,586.11"
"0.38,602,602.38"
"0.32,617,617.32"
"-0.86,632,631.14"
"0.99,647,647.99"
"-0.64,662,661.36"
"-0.01,677,676.99"
"0.66,692,692.66"
"-0.99,707,706.01"
"0.84,722,722.84"
"-0.29,737,736.71"
"-0.40,752,751.60"
"0.90,767,767.90"
"-0.97,782,781.03"
"0.57,797,797.57"
"0.10,812,812.10"
"-0.72,827,826.28"
"1.00,842,843.00"
"-0.79,857,856.21"
"0.21,872,872.21"
"0.48,887,887.48"
"-0.93,902,901.07"
"0.94,917,917.94"
"-0.49,932,931.51"
"-0.19,947,946.81"
"0.78,962,962.78"
"-1.00,977,976.00"
"0.74,992,992.74"
"-0.12,1007,1006.88"
"-0.56,1022,1021.44"
"0.96,1037,1037.96"
"-0.91,1052,1051.09"
"0.42,1067,1067.42"
"0.28,1082,1082.28"
"-0.83,1097,1096.17"
"0.99,1112,1112.99"
"-0.67,1127,1126.33"
"0.03,1142,1142.03"
"0.63,1157,1157.63"
"-0.98,1172,1171.02"
"0.87,1187,1187.87"
"-0.33,1202,1201.67"
"-0.36,1217,1216.64"
"0.88,1232,1232.88"
"-0.98,1247,1246.02"
"0.61,1262,1262.61"
"0.06,1277,1277.06"
"-0.69,1292,1291.31"
"1.00,1307,1308.00"
"-0.82,1322,1321.18"
"0.25,1337,1337.25"
"0.44,1352,1352.44"
"-0.92,1367,1366.08"
"0.96,1382,1382.96"
"-0.53,1397,1396.47"
"-0.15,1412,1411.85"
"0.75,1427,1427.75"
"-1.00,1442,1441.00"
"0.77,1457,1457.77"
"-0.16,1472,1471.84"
"-0.52,1487,1486.48"
"0.95,1502,1502.95"
"-0.93,1517,1516.07"
"0.46,1532,1532.46"
"0.23,1547,1547.23"
"-0.81,1562,1561.19"
"1.00,1577,1578.00"
"-0.71,1592,1591.29"
"0.08,1607,1607.08"
"0.59,1622,1622.59"
"-0.97,1637,1636.03"
"0.89,1652,1652.89"
"-0.38,1667,1666.62"
"-0.32,1682,1681.68"
"0.86,1697,1697.86"
"-0.99,1712,1711.01"
"0.64,1727,1727.64"
"0.01,1742,1742.01"
"-0.66,1757,1756.34"
"0.99,1772,1772.99"
"-0.84,1787,1786.16"
"0.29,1802,1802.29"
"0.40,1817,1817.40"
"-0.90,1832,1831.10"
"0.97,1847,1847.97"
"-0.57,1862,1861.43"
"-0.10,1877,1876.90"
"0.72,1892,1892.72"
"-1.00,1907,1906.00"
"0.79,1922,1922.79"
""
