"yaw [deg], yaw_time [ms], yaw_crc"
"0.00,2,2.00"
"0.00,17,17.00"
"0.00,32,32.00"
"0.00,47,47.00"
"0.00,62,62.00"
"0.00,77,77.00"
"0.00,92,92.00"
"0.00,107,107.00"
"0.00,122,122.00"
"0.00,137,137.00"
"0.00,152,152.00"
"0.00,167,167.00"
"0.00,182,182.00"
"0.00,197,197.00"
"0.00,212,212.00"
"0.00,227,227.00"
"0.00,242,242.00"
"0.00,257,257.00"
"0.00,272,272.00"
"0.00,287,287.00"
"0.00,302,302.00"
"0.00,317,317.00"
"0.00,332,332.00"
"0.00,347,347.00"
"0.00,362,362.00"
"0.00,377,377.00"
"0.00,392,392.00"
"0.00,407,407.00"
"0.00,422,422.00"
"0.00,437,437.00"
"0.00,452,452.00"
"0.00,467,467.00"
"0.00,482,482.00"
"0.00,497,497.00"
"0.00,512,512.00"
"0.00,527,527.00"
"0.00,542,542.00"
"0.00,557,557.00"
"0.00,572,572.00"
"0.00,587,587.00"
"0.00,602,602.00"
"0.00,617,617.00"
"0.00,632,632.00"
"0.00,647,647.00"
"0.00,662,662.00"
"0.00,677,677.00"
"0.00,692,692.00"
"0.00,707,707.00"
"0.00,722,722.00"
"0.00,737,737.00"
"0.00,752,752.00"
"0.00,767,767.00"
"0.00,782,782.00"
"0.00,797,797.00"
"0.00,812,812.00"
"0.00,827,827.00"
"0.00,842,842.00"
"0.00,857,857.00"
"0.00,872,872.00"
"0.00,887,887.00"
"0.00,902,902.00"
"0.00,917,917.00"
"0.00,932,932.00"
"0.00,947,947.00"
"0.00,962,962.00"
"0.00,977,977.00"
"0.00,992,992.00"
"0.00,1007,1007.00"
"0.00,1022,1022.00"
"0.00,1037,1037.00"
"0.00,1052,1052.00"
"0.00,1067,1067.00"
"0.00,1082,1082.00"
"0.00,1097,1097.00"
"0.00,1112,1112.00"
"0.00,1127,1127.00"
"0.00,1142,1142.00"
"0.00,1157,1157.00"
"0.00,1172,1172.00"
"0.00,1187,1187.00"
"0.00,1202,1202.00"
"0.00,1217,1217.00"
"0.00,1232,1232.00"
"0.00,1247,1247.00"
"0.00,1262,1262.00"
"0.00,1277,1277.00"
"0.00,1292,1292.00"
"0.00,1307,1307.00"
"0.00,1322,1322.00"
"0.00,1337,1337.00"
"0.00,1352,1352.00"
"0.00,1367,1367.00"
"0.00,1382,1382.00"
"0.00,1397,1397.00"
"0.00,1412,1412.00"
"0.00,1427,1427.00"
"0.00,1442,1442.00"
"0.00,1457,1457.00"
"0.00,1472,1472.00"
"0.00,1487,1487.00"
"0.00,1502,1502.00"
"0.00,1517,1517.00"
"0.00,1532,1532.00"
"0.00,1547,1547.00"
"0.00,1562,1562.00"
"0.00,1577,1577.00"
"0.00,1592,1592.00"
"0.00,1607,1607.00"
"0.00,1622,1622.00"
"0.00,1637,1637.00"
"0.00,1652,1652.00"
"0.00,1667,1667.00"
"0.00,1682,1682.00"
"0.00,1697,1697.00"
"0.00,1712,1712.00"
"0.00,1727,1727.00"
"0.00,1742,1742.00"
"0.00,1757,1757.00"
"0.00,1772,1772.00"
"0.00,1787,1787.00"
"0.00,1802,1802.00"
"0.00,1817,1817.00"
"0.00,1832,1832.00"
"0.00,1847,1847.00"
"0.00,1862,1862.00"
"0.00,1877,1877.00"
"0.00,1892,1892.00"
"0.00,1907,1907.00"
"0.00,1922,1922.00"
"0.00,1937,1937.00"
"0.00,1952,1952.00"
"0.00,1967,1967.00"
"0.00,1982,1982.00"
"0.00,1997,1997.00"
"0.00,2012,2012.00"
"0.00,2027,2027.00"
"0.00,2042,2042.00"
"0.00,2057,2057.00"
"0.00,2072,2072.00"
"0.00,2087,2087.00"
"0.00,2102,2102.00"
"0.00,2117,2117.00"
"0.00,2132,2132.00"
"0.00,2147,2147.00"
"0.00,2162,2162.00"
"0.00,2177,2177.00"
"0.00,2192,2192.00"
"0.00,2207,2207.00"
"0.00,2222,2222.00"
"0.00,2237,2237.00"
"0.00,2252,2252.00"
"0.00,2267,2267.00"
"0.00,2282,2282.00"
"0.00,2297,2297.00"
"0.00,2312,2312.00"
"0.00,2327,2327.00"
"0.00,2342,2342.00"
"0.00,2357,2357.00"
"0.00,2372,2372.00"
"0.00,2387,2387.00"
"0.00,2402,2402.00"
"0.00,2417,2417.00"
"0.00,2432,2432.00"
"0.00,2447,2447.00"
"0.00,2462,2462.00"
"0.00,2477,2477.00"
"0.00,2492,2492.00"
"0.00,2507,2507.00"
"0.00,2522,2522.00"
"0.00,2537,2537.00"
"0.00,2552,2552.00"
"0.00,2567,2567.00"
"0.00,2582,2582.00"
"0.00,2597,2597.00"
"0.00,2612,2612.00"
"0.00,2627,2627.00"
"0.00,2642,2642.00"
"0.00,2657,2657.00"
"0.00,2672,2672.00"
"0.00,2687,2687.00"
"0.00,2702,2702.00"
"0.00,2717,2717.00"
"0.00,2732,2732.00"
"0.00,2747,2747.00"
"0.00,2762,2762.00"
"0.00,2777,2777.00"
"0.00,2792,2792.00"
"0.00,2807,2807.00"
"0.00,2822,2822.00"
"0.00,2837,2837.00"
"0.00,2852,2852.00"
"0.00,2867,2867.00"
"0.00,2882,2882.00"
"0.00,2897,2897.00"
"0.00,2912,2912.00"
