"pitch [deg], pitch_time [ms] pitch_crc"
"0.00,6,6.00"
"0.00,21,21.00"
"0.00,36,36.00"
"0.00,51,51.00"
"0.00,66,66.00"
"0.00,81,81.00"
"0.00,96,96.00"
"0.00,111,111.00"
"0.00,126,126.00"
"0.00,141,141.00"
"0.00,156,156.00"
"0.00,171,171.00"
"0.00,186,186.00"
"0.00,201,201.00"
"0.00,216,216.00"
"0.00,231,231.00"
"0.00,246,246.00"
"0.00,261,261.00"
"0.00,276,276.00"
"0.00,291,291.00"
"0.00,306,306.00"
"0.00,321,321.00"
"0.00,336,336.00"
"0.00,351,351.00"
"0.00,366,366.00"
"0.00,381,381.00"
"0.00,396,396.00"
"0.00,411,411.00"
"0.00,426,426.00"
"0.00,441,441.00"
"0.00,456,456.00"
"0.00,471,471.00"
"0.00,486,486.00"
"0.00,501,501.00"
"0.00,516,516.00"
"0.00,531,531.00"
"0.00,546,546.00"
"0.00,561,561.00"
"0.00,576,576.00"
"0.00,591,591.00"
"0.00,606,606.00"
"0.00,621,621.00"
"0.00,636,636.00"
"0.00,651,651.00"
"0.00,666,666.00"
"0.00,681,681.00"
"0.00,696,696.00"
"0.00,711,711.00"
"0.00,726,726.00"
"0.00,741,741.00"
"0.00,756,756.00"
"0.00,771,771.00"
"0.00,786,786.00"
"0.00,801,801.00"
"0.00,816,816.00"
"0.00,831,831.00"
"0.00,846,846.00"
"0.00,861,861.00"
"0.00,876,876.00"
"0.00,891,891.00"
"0.00,906,906.00"
"0.00,921,921.00"
"0.00,936,936.00"
"0.00,951,951.00"
"0.00,966,966.00"
"0.00,981,981.00"
"0.00,996,996.00"
"0.00,1011,1011.00"
"0.00,1026,1026.00"
"0.00,1041,1041.00"
"0.00,1056,1056.00"
"0.00,1071,1071.00"
"0.00,1086,1086.00"
"0.00,1101,1101.00"
"0.00,1116,1116.00"
"0.00,1131,1131.00"
"0.00,1146,1146.00"
"0.00,1161,1161.00"
"0.00,1176,1176.00"
"0.00,1191,1191.00"
"0.00,1206,1206.00"
"0.00,1221,1221.00"
"0.00,1236,1236.00"
"0.00,1251,1251.00"
"0.00,1266,1266.00"
"0.00,1281,1281.00"
"0.00,1296,1296.00"
"0.00,1311,1311.00"
"0.00,1326,1326.00"
"0.00,1341,1341.00"
"0.00,1356,1356.00"
"0.00,1371,1371.00"
"0.00,1386,1386.00"
"0.00,1401,1401.00"
"0.00,1416,1416.00"
"0.00,1431,1431.00"
"0.00,1446,1446.00"
"0.00,1461,1461.00"
"0.00,1476,1476.00"
"0.00,1491,1491.00"
"0.00,1506,1506.00"
"0.00,1521,1521.00"
"0.00,1536,1536.00"
"0.00,1551,1551.00"
"0.00,1566,1566.00"
"0.00,1581,1581.00"
"0.00,1596,1596.00"
"0.00,1611,1611.00"
"0.00,1626,1626.00"
"0.00,1641,1641.00"
"0.00,1656,1656.00"
"0.00,1671,1671.00"
"0.00,1686,1686.00"
"0.00,1701,1701.00"
"0.00,1716,1716.00"
"0.00,1731,1731.00"
"0.00,1746,1746.00"
"0.00,1761,1761.00"
"0.00,1776,1776.00"
"0.00,1791,1791.00"
"0.00,1806,1806.00"
"0.00,1821,1821.00"
"0.00,1836,1836.00"
"0.00,1851,1851.00"
"0.00,1866,1866.00"
"0.00,1881,1881.00"
"0.00,1896,1896.00"
