"yaw [deg], yaw_time [ms], yaw_crc"
"61.43,4,65.43"
"61.43,19,80.43"
"61.43,34,95.43"
"61.43,49,110.43"
"61.43,64,125.43"
"61.43,79,140.43"
"61.43,94,155.43"
"61.43,109,170.43"
"61.43,124,185.43"
"61.43,139,200.43"
"61.43,154,215.43"
"61.43,169,230.43"
"61.43,184,245.43"
"61.43,199,260.43"
"61.43,214,275.43"
"61.43,229,290.43"
"61.43,244,305.43"
"61.43,259,320.43"
"61.43,274,335.43"
"61.43,289,350.43"
"61.43,304,365.43"
"61.43,319,380.43"
"61.43,334,395.43"
"61.43,349,410.43"
"61.43,364,425.43"
"61.43,379,440.43"
"61.43,394,455.43"
"61.43,409,470.43"
"61.43,424,485.43"
"61.43,439,500.43"
"61.43,454,515.43"
"61.43,469,530.43"
"61.43,484,545.43"
"61.43,499,560.43"
"61.43,514,575.43"
"61.43,529,590.43"
"61.43,544,605.43"
"61.43,559,620.43"
"61.43,574,635.43"
"61.43,589,650.43"
"61.43,604,665.43"
"61.43,619,680.43"
"61.43,634,695.43"
"61.43,649,710.43"
"61.43,664,725.43"
"61.43,679,740.43"
"61.43,694,755.43"
"61.43,709,770.43"
"61.43,724,785.43"
"61.43,739,800.43"
"61.43,754,815.43"
"61.43,769,830.43"
"61.43,784,845.43"
"61.43,799,860.43"
"61.43,814,875.43"
"61.43,829,890.43"
"61.43,844,905.43"
"61.43,859,920.43"
"61.43,874,935.43"
"61.43,889,950.43"
"61.43,904,965.43"
"61.43,919,980.43"
"61.43,934,995.43"
"61.43,949,1010.43"
"61.43,964,1025.43"
"61.43,979,1040.43"
"61.43,994,1055.43"
"61.43,1009,1070.43"
"61.43,1024,1085.43"
"61.43,1039,1100.43"
"61.43,1054,1115.43"
"61.43,1069,1130.43"
"61.43,1084,1145.43"
"61.43,1099,1160.43"
"61.43,1114,1175.43"
"61.43,1129,1190.43"
"61.43,1144,1205.43"
"61.43,1159,1220.43"
"61.43,1174,1235.43"
"61.43,1189,1250.43"
"61.43,1204,1265.43"
"61.43,1219,1280.43"
"61.43,1234,1295.43"
"61.43,1249,1310.43"
"61.43,1264,1325.43"
"61.43,1279,1340.43"
"61.43,1294,1355.43"
"61.43,1309,1370.43"
"61.43,1324,1385.43"
"61.43,1339,1400.43"
"61.43,1354,1415.43"
"61.43,1369,1430.43"
"61.43,1384,1445.43"
"61.43,1399,1460.43"
"61.43,1414,1475.43"
"61.43,1429,1490.43"
"61.43,1444,1505.43"
"61.43,1459,1520.43"
"61.43,1474,1535.43"
"61.43,1489,1550.43"
"61.43,1504,1565.43"
"61.43,1519,1580.43"
"61.43,1534,1595.43"
"61.43,1549,1610.43"
"61.43,1564,1625.43"
