"pitch [deg], pitch_time [ms] pitch_crc"
"-0.56,5749,5748.44"
"-0.11,5764,5763.89"
"0.73,5779,5779.73"
"-1.00,5ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ"
"-0.28,21,20.72"
"0.84,36,36.84"
"-0.99,51,50.01"
"0.67,66,66.67"
"-0.03,81,80.97"
"-0.63,96,95.37"
"0.98,111,111.98"
"-0.86,126,125.14"
"0.33,141,141.33"
"0.36,156,156.36"
"-0.88,171,170.12"
"0.98,186,186.98"
"-0.60,201,200.40"
"-0.06,216,215.94"
"0.70,231,231.70"
"-1.00,246,245.00"
"0.82,261,261.82"
"-0.25,276,275.75"
"-0.44,291,290.56"
"0.92,306,306.92"
"-0.95,321,320.05"
"0.53,336,336.53"
"0.15,351,351.15"
"-0.76,366,365.24"
"1.00,381,382.00"
"-0.76,396,395.24"
"0.16,411,411.16"
"0.52,426,426.52"
"-0.95,441,440.05"
"0.92,456,456.92"
"-0.45,471,470.55"
"-0.24,486,485.76"
"0.81,501,501.81"
"-1.00,516,515.00"
"0.70,531,531.70"
"-0.07,546,545.93"
"-0.59,561,560.41"
"0.97,576,576.97"
"-0.89,591,590.11"
"0.37,606,606.37"
"0.32,621,621.32"
"-0.86,636,635.14"
"0.99,651,651.99"
"-0.64,666,665.36"
"-0.02,681,680.98"
"0.66,696,696.66"
"-0.99,711,710.01"
"0.84,726,726.84"
"-0.29,741,740.71"
"-0.40,756,755.60"
"0.90,771,771.90"
"-0.97,786,785.03"
"0.57,801,801.57"
"0.11,816,816.11"
"-0.73,831,830.27"
"1.00,846,847.00"
"-0.79,861,860.21"
"0.20,876,876.20"
"0.48,891,891.48"
"-0.94,906,905.06"
"0.94,921,921.94"
"-0.49,936,935.51"
"-0.19,951,950.81"
"0.78,966,966.78"
"-1.00,981,980.00"
"0.73,996,996.73"
"-0.11,1011,1010.89"
"-0.56,1026,1025.44"
"0.96,1041,1041.96"
"-0.91,1056,1055.09"
"0.41,1071,1071.41"
"0.28,1086,1086.28"
"-0.84,1101,1100.16"
"0.99,1116,1116.99"
"-0.67,1131,1130.33"
"0.03,1146,1146.03"
"0.63,1161,1161.63"
"-0.98,1176,1175.02"
"0.86,1191,1191.86"
"-0.33,1206,1205.67"
"-0.36,1221,1220.64"
"0.88,1236,1236.88"
"-0.98,1251,1250.02"
"0.60,1266,1266.60"
"0.06,1281,1281.06"
"-0.70,1296,1295.30"
""
