"pitch [deg], pitch_time [ms] pitch_crc"
"-0.02,9,8.98"
"-0.02,24,23.98"
"-0.02,39,38.98"
"-0.02,54,53.98"
"-0.02,69,68.98"
"-0.02,84,83.98"
"-0.02,99,98.98"
"-0.02,114,113.98"
"-0.02,129,128.98"
"-0.02,144,143.98"
"-0.02,159,158.98"
"-0.02,174,173.98"
"-0.02,189,188.98"
"-0.02,204,203.98"
"-0.02,219,218.98"
"-0.02,234,233.98"
"-0.02,249,248.98"
"-0.02,264,263.98"
"-0.02,279,278.98"
"-0.02,294,293.98"
"-0.02,309,308.98"
"-0.02,324,323.98"
"-0.02,339,338.98"
"-0.02,354,353.98"
"-0.02,369,368.98"
"-0.02,384,383.98"
"-0.02,399,398.98"
"-0.02,414,413.98"
"-0.02,429,428.98"
"-0.02,444,443.98"
"-0.02,459,458.98"
"-0.02,474,473.98"
"-0.02,489,488.98"
"-0.02,504,503.98"
"-0.02,519,518.98"
"-0.02,534,533.98"
"-0.02,549,548.98"
"-0.02,564,563.98"
"-0.02,579,578.98"
"-0.02,594,593.98"
"-0.02,609,608.98"
"-0.02,624,623.98"
"-0.02,639,638.98"
"-0.02,654,653.98"
"-0.02,669,668.98"
"-0.02,684,683.98"
"-0.02,699,698.98"
"-0.02,714,713.98"
"-0.02,729,728.98"
"-0.02,744,743.98"
"-0.02,759,758.98"
"-0.02,774,773.98"
"-0.02,789,788.98"
"-0.02,804,803.98"
"-0.02,819,818.98"
"-0.02,834,833.98"
"-0.02,849,848.98"
"-0.02,864,863.98"
"-0.02,879,878.98"
"-0.02,894,893.98"
"-0.02,909,908.98"
"-0.02,924,923.98"
"-0.02,939,938.98"
"-0.02,954,953.98"
"-0.02,969,968.98"
"-0.02,984,983.98"
"-0.02,999,998.98"
"-0.02,1014,1013.98"
"-0.02,1029,1028.98"
"-0.02,1044,1043.98"
"-0.02,1059,1058.98"
"-0.02,1074,1073.98"
"-0.02,1089,1088.98"
"-0.02,1104,1103.98"
"-0.02,1119,1118.98"
"-0.02,1134,1133.98"
"-0.02,1149,1148.98"
"-0.02,1164,1163.98"
"-0.02,1179,1178.98"
"-0.02,1194,1193.98"
"-0.02,1209,1208.98"
"-0.02,1224,1223.98"
"-0.02,1239,1238.98"
"-0.02,1254,1253.98"
"-0.02,1269,1268.98"
"-0.02,1284,1283.98"
"-0.02,1299,1298.98"
"-0.02,1314,1313.98"
"-0.02,1329,1328.98"
"-0.02,1344,1343.98"
"-0.02,1359,1358.98"
"-0.02,1374,1373.98"
"-0.02,1389,1388.98"
"-0.02,1404,1403.98"
"-0.02,1419,1418.98"
"-0.02,1434,1433.98"
"-0.02,1449,1448.98"
"-0.02,1464,1463.98"
"-0.02,1479,1478.98"
"-0.02,1494,1493.98"
"-0.02,1509,1508.98"
"-0.02,1524,1523.98"
"-0.02,1539,1538.98"
"-0.02,1554,1553.98"
"-0.02,1569,1568.98"
"-0.02,1584,1583.98"
"-0.02,1599,1598.98"
"-0.02,1614,1613.98"
"-0.02,1629,1628.98"
"-0.02,1644,1643.98"
"-0.02,1659,1658.98"
"-0.02,1674,1673.98"
"-0.02,1689,1688.98"
"-0.02,1704,1703.98"
"-0.02,1719,1718.98"
"-0.02,1734,1733.98"
"-0.02,1749,1748.98"
"-0.02,1764,1763.98"
"-0.02,1779,1778.98"
"-0.02,1794,1793.98"
"-0.02,1809,1808.98"
"-0.02,1824,1823.98"
"-0.02,1839,1838.98"
"-0.02,1854,1853.98"
"-0.02,1869,1868.98"
"-0.02,1884,1883.98"
"-0.02,1899,1898.98"
"-0.02,1914,1913.98"
"-0.02,1929,1928.98"
"-0.02,1944,1943.98"
"-0.02,1959,1958.98"
"-0.02,1974,1973.98"
"-0.02,1989,1988.98"
"-0.02,2004,2003.98"
"-0.02,2019,2018.98"
"-0.02,2034,2033.98"
"-0.02,2049,2048.98"
"-0.02,2064,2063.98"
"-0.02,2079,2078.98"
"-0.02,2094,2093.98"
"-0.02,2109,2108.98"
"-0.02,2124,2123.98"
