"yaw [deg], yaw_time [ms], yaw_crc"
"0.54,1,1.54"
"-0.96,16,15.04"
"0.91,31,31.91"
"-0.43,46,45.57"
"-0.26,61,60.74"
"0.82,76,76.82"
"-0.99,91,90.01"
"0.69,106,106.69"
"-0.05,121,120.95"
"-0.61,136,135.39"
"0.98,151,151.98"
"-0.88,166,165.12"
"0.35,181,181.35"
"0.34,196,196.34"
"-0.87,211,210.13"
"0.98,226,226.98"
"-0.62,241,240.38"
"-0.04,256,255.96"
"0.68,271,271.68"
"-0.99,286,285.01"
"0.83,301,301.83"
"-0.27,316,315.73"
"-0.42,331,330.58"
"0.91,346,346.91"
"-0.96,361,360.04"
"0.55,376,376.55"
"0.13,391,391.13"
"-0.74,406,405.26"
"1.00,421,422.00"
"-0.78,436,435.22"
"0.18,451,451.18"
"0.50,466,466.50"
"-0.94,481,480.06"
"0.93,496,496.93"
"-0.47,511,510.53"
"-0.22,526,525.78"
"0.80,541,541.80"
"-1.00,556,555.00"
"0.72,571,571.72"
"-0.09,586,585.91"
"-0.58,601,600.42"
"0.97,616,616.97"
"-0.90,631,630.10"
"0.39,646,646.39"
"0.30,661,661.30"
"-0.85,676,675.15"
"0.99,691,691.99"
"-0.65,706,705.35"
"0.00,721,721.00"
"0.65,736,736.65"
"-0.99,751,750.01"
"0.85,766,766.85"
"-0.31,781,780.69"
"-0.38,796,795.62"
"0.89,811,811.89"
"-0.97,826,825.03"
"0.58,841,841.58"
"0.08,856,856.08"
"-0.71,871,870.29"
"1.00,886,887.00"
"-0.80,901,900.20"
"0.22,916,916.22"
"0.46,931,931.46"
"-0.93,946,945.07"
"0.95,961,961.95"
"-0.51,976,975.49"
"-0.17,991,990.83"
"0.77,1006,1006.77"
"-1.00,1021,1020.00"
"0.75,1036,1036.75"
"-0.14,1051,1050.86"
"-0.54,1066,1065.46"
"0.96,1081,1081.96"
"-0.91,1096,1095.09"
"0.43,1111,1111.43"
"0.26,1126,1126.26"
"-0.82,1141,1140.18"
"0.99,1156,1156.99"
"-0.69,1171,1170.31"
"0.05,1186,1186.05"
"0.61,1201,1201.61"
"-0.98,1216,1215.02"
"0.88,1231,1231.88"
"-0.35,1246,1245.65"
"-0.34,1261,1260.66"
"0.87,1276,1276.87"
"-0.98,1291,1290.02"
"0.62,1306,1306.62"
"0.04,1321,1321.04"
"-0.68,1336,1335.32"
"0.99,1351,1351.99"
""
