"pitch [deg], pitch_time [ms] pitch_crc"
"-0.82,1326,1325.18"
"0.25,1341,1341.25"
"0.44,1356,1356.44"
"-0.92,13ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ"
"0.99,23,23.99"
"-0.85,38,37.15"
"0.30,53,53.30"
"0.40,68,68.40"
"-0.90,83,82.10"
"0.97,98,98.97"
"-0.57,113,112.43"
"-0.10,128,127.90"
"0.72,143,143.72"
"-1.00,158,157.00"
"0.80,173,173.80"
"-0.21,188,187.79"
"-0.48,203,202.52"
"0.93,218,218.93"
"-0.94,233,232.06"
"0.50,248,248.50"
"0.18,263,263.18"
"-0.78,278,277.22"
"1.00,293,294.00"
"-0.74,308,307.26"
"0.12,323,323.12"
"0.55,338,338.55"
"-0.96,353,352.04"
"0.91,368,368.91"
"-0.42,383,382.58"
"-0.27,398,397.73"
"0.83,413,413.83"
"-0.99,428,427.01"
"0.68,443,443.68"
"-0.04,458,457.96"
"-0.62,473,472.38"
"0.98,488,488.98"
"-0.87,503,502.13"
"0.34,518,518.34"
"0.35,533,533.35"
"-0.88,548,547.12"
"0.98,563,563.98"
"-0.61,578,577.39"
"-0.05,593,592.95"
"0.69,608,608.69"
"-0.99,623,622.01"
"0.82,638,638.82"
"-0.25,653,652.75"
"-0.44,668,667.56"
"0.92,683,683.92"
"-0.96,698,697.04"
"0.54,713,713.54"
"0.14,728,728.14"
"-0.75,743,742.25"
"1.00,758,759.00"
"-0.77,773,772.23"
"0.17,788,788.17"
"0.51,803,803.51"
"-0.95,818,817.05"
"0.93,833,833.93"
"-0.46,848,847.54"
"-0.23,863,862.77"
"0.81,878,878.81"
"-1.00,893,892.00"
"0.71,908,908.71"
"-0.08,923,922.92"
"-0.59,938,937.41"
"0.97,953,953.97"
"-0.89,968,967.11"
"0.38,983,983.38"
"0.31,998,998.31"
"-0.86,1013,1012.14"
"0.99,1028,1028.99"
"-0.64,1043,1042.36"
"-0.01,1058,1057.99"
"0.66,1073,1073.66"
"-0.99,1088,1087.01"
"0.85,1103,1103.85"
"-0.30,1118,1117.70"
"-0.40,1133,1132.60"
"0.90,1148,1148.90"
""
