"yaw [deg], yaw_time [ms], yaw_crc"
"0.54,1,1.54"
"-0.96,16,15.04"
"0.91,31,31.91"
"-0.43,46,45.57"
"-0.26,61,60.74"
"0.82,76,76.82"
"-0.99,91,90.01"
"0.69,106,106.69"
"-0.05,121,120.95"
"-0.61,136,135.39"
"0.98,151,151.98"
"-0.88,166,165.12"
"0.35,181,181.35"
"0.34,196,196.34"
"-0.87,211,210.13"
"0.98,226,226.98"
"-0.62,241,240.38"
"-0.04,256,255.96"
"0.68,271,271.68"
"-0.99,286,285.01"
"0.83,301,301.83"
"-0.27,316,315.73"
"-0.42,331,330.58"
"0.91,346,346.91"
"-0.96,361,360.04"
"0.55,376,376.55"
"0.13,391,391.13"
"-0.74,406,405.26"
"1.00,421,422.00"
"-0.78,436,435.22"
"0.18,451,451.18"
"0.50,466,466.50"
"-0.94,481,480.06"
"0.93,496,496.93"
"-0.47,511,510.53"
"-0.22,526,525.78"
"0.80,541,541.80"
"-1.00,556,555.00"
"0.72,571,571.72"
"-0.09,586,585.91"
"-0.58,601,600.42"
"0.97,616,616.97"
"-0.90,631,630.10"
"0.39,646,646.39"
"0.30,661,661.30"
"-0.85,676,675.15"
"0.99,691,691.99"
"-0.65,706,705.35"
"0.00,721,721.00"
"0.65,736,736.65"
"-0.99,751,750.01"
"0.85,766,766.85"
"-0.31,781,780.69"
"-0.38,796,795.62"
"0.89,811,811.89"
"-0.97,826,825.03"
"0.58,841,841.58"
"0.08,856,856.08"
"-0.71,871,870.29"
"1.00,886,887.00"
"-0.80,901,900.20"
"0.22,916,916.22"
"0.46,931,931.46"
"-0.93,946,945.07"
"0.95,961,961.95"
"-0.51,976,975.49"
"-0.17,991,990.83"
"0.77,1006,1006.77"
"-1.00,1021,1020.00"
"0.75,1036,1036.75"
"-0.14,1051,1050.86"
"-0.54,1066,1065.46"
"0.96,1081,1081.96"
"-0.91,1096,1095.09"
"0.43,1111,1111.43"
"0.26,1126,1126.26"
"-0.82,1141,1140.18"
"0.99,1156,1156.99"
"-0.69,1171,1170.31"
"0.05,1186,1186.05"
"0.61,1201,1201.61"
"-0.98,1216,1215.02"
"0.88,1231,1231.88"
"-0.35,1246,1245.65"
"-0.34,1261,1260.66"
"0.87,1276,1276.87"
"-0.98,1291,1290.02"
"0.62,1306,1306.62"
"0.04,1321,1321.04"
"-0.68,1336,1335.32"
"0.99,1351,1351.99"
"-0.83,1366,1365.17"
"0.27,1381,1381.27"
"0.42,1396,1396.42"
"-0.91,1411,1410.09"
"0.96,1426,1426.96"
"-0.55,1441,1440.45"
"-0.13,1456,1455.87"
"0.74,1471,1471.74"
"-1.00,1486,1485.00"
"0.78,1501,1501.78"
"-0.18,1516,1515.82"
"-0.50,1531,1530.50"
"0.94,1546,1546.94"
"-0.93,1561,1560.07"
"0.47,1576,1576.47"
"0.21,1591,1591.21"
"-0.80,1606,1605.20"
"1.00,1621,1622.00"
"-0.72,1636,1635.28"
"0.09,1651,1651.09"
"0.58,1666,1666.58"
"-0.97,1681,1680.03"
"0.90,1696,1696.90"
"-0.39,1711,1710.61"
"-0.30,1726,1725.70"
"0.85,1741,1741.85"
"-0.99,1756,1755.01"
"0.65,1771,1771.65"
"-0.00,1786,1786.00"
"-0.65,1801,1800.35"
"0.99,1816,1816.99"
"-0.85,1831,1830.15"
"0.31,1846,1846.31"
"0.38,1861,1861.38"
"-0.89,1876,1875.11"
"0.97,1891,1891.97"
"-0.58,1906,1905.42"
"-0.08,1921,1920.92"
"0.71,1936,1936.71"
"-1.00,1951,1950.00"
"0.80,1966,1966.80"
"-0.22,1981,1980.78"
"-0.46,1996,1995.54"
"0.93,2011,2011.93"
"-0.95,2026,2025.05"
"0.51,2041,2041.51"
"0.17,2056,2056.17"
"-0.77,2071,2070.23"
"1.00,2086,2087.00"
"-0.75,2101,2100.25"
"0.14,2116,2116.14"
"0.54,2131,2131.54"
"-0.96,2146,2145.04"
"0.91,2161,2161.91"
"-0.43,2176,2175.57"
"-0.26,2191,2190.74"
"0.82,2206,2206.82"
"-0.99,2221,2220.01"
"0.69,2236,2236.69"
"-0.05,2251,2250.95"
"-0.61,2266,2265.39"
"0.98,2281,2281.98"
"-0.88,2296,2295.12"
"0.35,2311,2311.35"
"0.34,2326,2326.34"
"-0.87,2341,2340.13"
"0.98,2356,2356.98"
"-0.62,2371,2370.38"
"-0.04,2386,2385.96"
"0.68,2401,2401.68"
"-0.99,2416,2415.01"
"0.83,2431,2431.83"
"-0.27,2446,2445.73"
"-0.42,2461,2460.58"
"0.91,2476,2476.91"
"-0.96,2491,2490.04"
"0.55,2506,2506.55"
"0.13,2521,2521.13"
"-0.74,2536,2535.26"
"1.00,2551,2552.00"
"-0.78,2566,2565.22"
"0.18,2581,2581.18"
"0.50,2596,2596.50"
"-0.94,2611,2610.06"
"0.93,2626,2626.93"
"-0.47,2641,2640.53"
"-0.21,2656,2655.79"
"0.80,2671,2671.80"
"-1.00,2686,2685.00"
"0.72,2701,2701.72"
"-0.09,2716,2715.91"
"-0.58,2731,2730.42"
"0.97,2746,2746.97"
"-0.90,2761,2760.10"
"0.39,2776,2776.39"
"0.30,2791,2791.30"
"-0.85,2806,2805.15"
"0.99,2821,2821.99"
"-0.65,2836,2835.35"
"0.00,2851,2851.00"
"0.65,2866,2866.65"
"-0.99,2881,2880.01"
"0.85,2896,2896.85"
"-0.31,2911,2910.69"
"-0.38,2926,2925.62"
"0.89,2941,2941.89"
"-0.97,2956,2955.03"
"0.58,2971,2971.58"
"0.08,2986,2986.08"
"-0.71,3001,3000.29"
"1.00,3016,3017.00"
"-0.80,3031,3030.20"
"0.22,3046,3046.22"
"0.46,3061,3061.46"
"-0.93,3076,3075.07"
"0.95,3091,3091.95"
"-0.51,3106,3105.49"
"-0.17,3121,3120.83"
"0.77,3136,3136.77"
"-1.00,3151,3150.00"
"0.75,3166,3166.75"
"-0.14,3181,3180.86"
"-0.54,3196,3195.46"
"0.96,3211,3211.96"
"-0.91,3226,3225.09"
"0.43,3241,3241.43"
"0.26,3256,3256.26"
"-0.82,3271,3270.18"
"0.99,3286,3286.99"
"-0.69,3301,3300.31"
"0.05,3316,3316.05"
"0.61,3331,3331.61"
"-0.98,3346,3345.02"
"0.88,3361,3361.88"
"-0.35,3376,3375.65"
"-0.34,3391,3390.66"
"0.87,3406,3406.87"
"-0.98,3421,3420.02"
"0.62,3436,3436.62"
"0.04,3451,3451.04"
"-0.68,3466,3465.32"
"0.99,3481,3481.99"
"-0.83,3496,3495.17"
"0.27,3511,3511.27"
"0.42,3526,3526.42"
"-0.91,3541,3540.09"
"0.96,3556,3556.96"
"-0.55,3571,3570.45"
"-0.13,3586,3585.87"
"0.74,3601,3601.74"
"-1.00,3616,3615.00"
"0.78,3631,3631.78"
"-0.18,3646,3645.82"
"-0.50,3661,3660.50"
"0.94,3676,3676.94"
"-0.93,3691,3690.07"
"0.47,3706,3706.47"
"0.21,3721,3721.21"
"-0.80,3736,3735.20"
"1.00,3751,3752.00"
"-0.72,3766,3765.28"
"0.09,3781,3781.09"
"0.58,3796,3796.58"
"-0.97,3811,3810.03"
"0.90,3826,3826.90"
"-0.39,3841,3840.61"
"-0.30,3856,3855.70"
"0.85,3871,3871.85"
"-0.99,3886,3885.01"
"0.65,3901,3901.65"
"-0.00,3916,3916.00"
"-0.65,3931,3930.35"
"0.99,3946,3946.99"
"-0.85,3961,3960.15"
"0.31,3976,3976.31"
"0.38,3991,3991.38"
"-0.89,4006,4005.11"
"0.97,4021,4021.97"
"-0.58,4036,4035.42"
"-0.08,4051,4050.92"
"0.71,4066,4066.71"
"-1.00,4081,4080.00"
"0.80,4096,4096.80"
"-0.22,4111,4110.78"
"-0.46,4126,4125.54"
"0.93,4141,4141.93"
"-0.95,4156,4155.05"
"0.51,4171,4171.51"
"0.17,4186,4186.17"
"-0.77,4201,4200.23"
"1.00,4216,4217.00"
"-0.75,4231,4230.25"
"0.14,4246,4246.14"
"0.54,4261,4261.54"
"-0.96,4276,4275.04"
"0.91,4291,4291.92"
"-0.43,4306,4305.57"
"-0.26,4321,4320.74"
"0.82,4336,4336.82"
"-0.99,4351,4350.01"
"0.69,4366,4366.69"
"-0.05,4381,4380.95"
"-0.61,4396,4395.39"
"0.98,4411,4411.98"
"-0.88,4426,4425.12"
"0.35,4441,4441.35"
"0.34,4456,4456.34"
"-0.87,4471,4470.13"
"0.98,4486,4486.98"
"-0.62,4501,4500.38"
"-0.04,4516,4515.96"
"0.68,4531,4531.68"
"-0.99,4546,4545.01"
"0.83,4561,4561.83"
"-0.27,4576,4575.73"
